x,y
0,107
1,108
2,113
3,111
4,107
5,119
6,100
7,112
8,104
9,95
10,108
11,109
12,96
13,113
14,99
15,123
16,98
17,121
18,124
19,106
20,101
21,106
22,121
23,131
24,115
25,110
26,107
27,110
28,114
29,110
30,110
31,117
32,109
33,113
34,119
35,103
36,127
37,100
38,133
39,124
40,124
41,132
42,113
43,123
44,122
45,122
46,125
47,121
48,118
49,127
50,116
51,112
52,131
53,133
54,134
55,134
56,139
57,136
58,123
